,year,state,district,candidate,party,d_eg,r_eg,state_code,le
0,1976,Alabama,1,Bill Davenport,republican,-0.24963415410065534,0.24963415410065534,AL,0.243361562
1,1976,Alabama,2,J. Carole Keahey,republican,-0.34791701308502065,0.34791701308502065,AL,0.481489182
2,1976,Alabama,3,Bill Nichols,democrat,-0.34791701308502065,0.0,AL,2.1909680369999998
3,1976,Alabama,4,Tom Bevill,democrat,-0.107639954096647,0.107639954096647,AL,1.7587908509999999
4,1976,Alabama,5,Ronnie G. Flippo,democrat,-0.107639954096647,0.0,AL,0.564978004
5,1976,Alabama,6,Billy E. Dorsey,republican,-0.36015087559531866,0.36015087559531866,AL,0.020175051
6,1976,Alabama,7,Walter Flowers,democrat,-0.36015087559531866,0.0,AL,0.300772637
7,1976,Alaska,1,Don Young,republican,-0.08101820519761777,0.08101820519761777,AK,0.7557820679999999
8,1976,Arizona,1,Harry Braun,republican,-0.3334988906667301,0.3334988906667301,AZ,0.519589841
9,1976,Arizona,2,Laird Guttersen,democrat,0.3117368004919617,-0.3117368004919617,AZ,9.415657997
10,1976,Arizona,3,Bill McCune,democrat,0.4482221569203644,-0.4482221569203644,AZ,0.075656444
11,1976,Arizona,4,Pat Harper,republican,-0.4962524140090819,0.4962524140090819,AZ,0.039089162000000004
12,1976,Arkansas,1,"Harlan """"Bo"""" Holleman",democrat,0.12288040193859535,-0.12288040193859535,AR,0.315449327
13,1976,Arkansas,2,Jim Guy Tucker,democrat,-0.2276545728996999,0.2276545728996999,AR,0.094570555
14,1976,Arkansas,3,John Paul Hammerschmidt,republican,0.0,0.0,AR,0.7973004579999999
15,1976,Arkansas,4,Ray Thornton,democrat,0.0,0.0,AR,0.400386959
16,1976,California,1,James E. Taylor,democrat,0.02106296309949497,-0.02106296309949497,CA,5.170519829
17,1976,California,2,Robert B. Allred,republican,-0.35011290017223623,0.35011290017223623,CA,0.22823026800000001
18,1976,California,3,"George R. Marsh, Jr.",democrat,0.04286592930040552,-0.04286592930040552,CA,0.121050313
19,1976,California,4,Albert Dehr,democrat,0.4956964187583175,-0.4956964187583175,CA,7.103451729
20,1976,California,5,Branwell Fanning,democrat,0.2631233830489884,-0.2631233830489884,CA,1.099640846
21,1976,California,6,Raymond O. Heaps,democrat,0.10942130831983868,-0.10942130831983868,CA,4.724550724
22,1976,California,7,Robert L. Vickers,democrat,-0.014185838549711406,0.014185838549711406,CA,0.475462615
