,year,state,d_eg,r_eg,state_code,le
0,1976,Alabama,-0.12316097375756922,0.12316097375756922,AL,0.7943621891428572
1,1976,Alaska,-0.02700042862299224,0.02700042862299224,AK,0.7557820679999999
2,1976,Arizona,-0.004448596146701343,0.004448596146701343,AZ,2.512498361
3,1976,Arkansas,-0.02072914026513975,0.02072914026513975,AR,0.40192682474999997
4,1976,California,-0.0035405894389381114,0.0035405894389381114,CA,1.3623363066666667
5,1976,Colorado,0.05610783506089025,-0.05610783506089025,CO,0.7662589667999999
6,1976,Connecticut,0.03316583080729384,-0.03316583080729384,CT,0.35561480500000003
7,1976,Delaware,-0.07695910918939024,0.07695910918939024,DE,0.968022108
8,1976,Florida,-0.04841333925857102,0.04841333925857102,FL,1.4870832613333334
9,1976,Georgia,0.005212026175533688,-0.005212026175533688,GA,0.5217562829090909
10,1976,Hawaii,0.03380915628160875,-0.03380915628160875,HI,0.233611263
11,1976,Idaho,-0.22351472768910843,0.22351472768910843,ID,0.23968581849999998
12,1976,Illinois,-0.021807009793805118,0.021807009793805118,IL,0.8876105149583333
13,1976,Indiana,0.04399356007124391,-0.04399356007124391,IN,0.781861576181818
14,1976,Iowa,0.005168355278932851,-0.005168355278932851,IA,0.8002815866666667
15,1976,Kansas,0.031143687518227315,-0.031143687518227315,KS,0.5499393286
16,1976,Kentucky,-0.022241531470094385,0.022241531470094385,KY,0.9523708441428571
17,1976,Louisiana,-0.026025457719463845,0.026025457719463845,LA,0.7002572787777778
18,1976,Maine,-0.0626346066590788,0.0626346066590788,ME,0.4297574385
19,1976,Maryland,-0.07155191788360037,0.07155191788360037,MD,1.01067003975
20,1976,Massachusetts,-0.0007894124440518545,0.0007894124440518545,MA,0.82938594225
21,1976,Michigan,-0.016638981138540423,0.016638981138540423,MI,0.7172391033684211
22,1976,Minnesota,-0.021281573316737846,0.021281573316737846,MN,0.6807990604444444
23,1976,Mississippi,-0.0554289300908124,0.0554289300908124,MS,1.9223069072
24,1976,Missouri,0.05999789508826413,-0.05999789508826413,MO,0.22875706319999994
25,1976,Montana,-0.05092083326841277,0.05092083326841277,MT,0.374833778
26,1976,Nebraska,0.034040042958191304,-0.034040042958191304,NE,0.286876768
27,1976,Nevada,-0.029962023986430705,0.029962023986430705,NV,1.157832026
28,1976,New Hampshire,-0.035675483708107095,0.035675483708107095,NH,0.037197752
29,1976,New Jersey,0.023023111346591393,-0.023023111346591393,NJ,1.1251866877333332
30,1976,New Mexico,0.004308256795061603,-0.004308256795061603,NM,0.971240193
31,1976,New York,-0.010057958744471178,0.010057958744471178,NY,1.1435599505853657
32,1976,North Carolina,0.0008867242477086742,-0.0008867242477086742,NC,0.7858309017272727
33,1976,North Dakota,-0.07840516165828966,0.07840516165828966,ND,0.134920657
34,1976,Ohio,-0.018884244180113984,0.018884244180113984,OH,0.48949268739130425
35,1976,Oklahoma,0.01977066490177208,-0.01977066490177208,OK,0.9469645881666667
36,1976,Oregon,0.038751920667854135,-0.038751920667854135,OR,3.9578549115
37,1976,Pennsylvania,0.017140874191039268,-0.017140874191039268,PA,0.8306967071199999
38,1976,Rhode Island,0.03158024653265246,-0.03158024653265246,RI,2.599390745
39,1976,South Carolina,0.009159636459666198,-0.009159636459666198,SC,0.3624854386666667
40,1976,South Dakota,0.0016212160400030174,-0.0016212160400030174,SD,0.4237172005
41,1976,Tennessee,-0.053844599065811294,0.053844599065811294,TN,0.62365853225
42,1976,Texas,0.03886735620528088,-0.03886735620528088,TX,1.4384044594999998
43,1976,Utah,-0.011978905211361617,0.011978905211361617,UT,1.0462044179999999
44,1976,Vermont,-0.05075232389703959,0.05075232389703959,VT,0.927087843
45,1976,Virginia,-0.026829623491423937,0.026829623491423937,VA,1.0274169768
46,1976,Washington,0.04821584825321466,-0.04821584825321466,WA,1.2299702157142858
47,1976,West Virginia,0.029506161033059766,-0.029506161033059766,WV,1.68569492925
48,1976,Wisconsin,0.012294022895437278,-0.012294022895437278,WI,1.870893773888889
49,1976,Wyoming,0.1855525851397266,-0.1855525851397266,WY,4.458579063
50,1978,Alabama,-0.17178913462647932,0.17178913462647932,AL,1.176999712142857
51,1978,Alaska,-0.13006594893185278,0.13006594893185278,AK,1.614497259
52,1978,Arizona,-0.020570145410965468,0.020570145410965468,AZ,2.3968960019999996
53,1978,Arkansas,-0.08379509650139808,0.08379509650139808,AR,0.55376525325
54,1978,California,0.0037483495731431143,-0.0037483495731431143,CA,1.3104163913571427
55,1978,Colorado,0.051482283478342585,-0.051482283478342585,CO,1.3548248085999997
56,1978,Connecticut,0.05809907901149075,-0.05809907901149075,CT,0.5058727201666666
57,1978,Delaware,-0.10991372927323577,0.10991372927323577,DE,0.17457281600000002
58,1978,Florida,0.0414650835699861,-0.0414650835699861,FL,1.310466126066667
59,1978,Georgia,-0.09618412092089025,0.09618412092089025,GA,0.7671991726
60,1978,Hawaii,-0.04108934243574383,0.04108934243574383,HI,0.335501159
61,1978,Idaho,-0.16366292418405584,0.16366292418405584,ID,0.722919697
62,1978,Illinois,-0.010565756016172231,0.010565756016172231,IL,0.8587216586399998
63,1978,Indiana,0.018878142904493585,-0.018878142904493585,IN,0.3012375330909091
64,1978,Iowa,0.002727128746855605,-0.002727128746855605,IA,0.9536318848333334
65,1978,Kansas,0.01073131579445324,-0.01073131579445324,KS,0.22025440899999998
66,1978,Kentucky,-0.06750042227352064,0.06750042227352064,KY,1.0610054838571428
67,1978,Louisiana,0.24896775105325678,-0.24896775105325678,LA,0.44863162122222217
68,1978,Maine,-0.06501198968853465,0.06501198968853465,ME,0.798899849
69,1978,Maryland,-0.04029227200933449,0.04029227200933449,MD,1.41821537825
70,1978,Massachusetts,-0.031605887599995657,0.031605887599995657,MA,0.9578771562499999
71,1978,Michigan,0.0005578270251155163,-0.0005578270251155163,MI,0.5920396485263157
72,1978,Minnesota,-0.025661634069740216,0.025661634069740216,MN,0.583422196
73,1978,Mississippi,0.01045920303072033,-0.01045920303072033,MS,1.69553925
74,1978,Missouri,0.011275763447083484,-0.011275763447083484,MO,0.21209084419999996
75,1978,Montana,0.008460235393764006,-0.008460235393764006,MT,0.37383498149999994
