,name,party,state,district,context,le,eg
35,"Barry Goldwater, Jr.",republican,California,20,candidate,"[{'year': 1976, 'le': 0.27236318600000003}]","[{'year': 1976, 'eg': 0.15510165584699404}]"
36,James C. Corman,democrat,California,21,candidate,"[{'year': 1976, 'le': 4.796281815}]","[{'year': 1976, 'eg': -0.12286998151643601}]"
37,Carlos J. Moorhead,republican,California,22,candidate,"[{'year': 1976, 'le': 0.325922787}, {'year': 1978, 'le': 1.015003467}, {'year': 1984, 'le': 0.289329616}, {'year': 1988, 'le': 0.270317048}, {'year': 1990, 'le': 0.09086914300000001}]","[{'year': 1976, 'eg': 0.24783429344505542}, {'year': 1978, 'eg': 0.20730265551109495}, {'year': 1984, 'eg': 0.0}, {'year': 1988, 'eg': 0.06445013111722006}, {'year': 1990, 'eg': 0.24021301173388457}]"
38,Thomas F. Bartman,democrat,California,23,candidate,"[{'year': 1976, 'le': 0.085743971}]","[{'year': 1976, 'eg': -0.2964368149714586}]"
39,David Irving Simmons,democrat,California,24,candidate,"[{'year': 1976, 'le': 0.157831743}]","[{'year': 1976, 'eg': -0.14439145292725974}]"
40,Jim Madrid,democrat,California,25,candidate,"[{'year': 1976, 'le': 0.44132924100000004}]","[{'year': 1976, 'eg': -0.001048062015503876}]"
41,John H. Rousselot,republican,California,26,candidate,"[{'year': 1976, 'le': 0.200703725}, {'year': 1978, 'le': 0.25902231800000003}]","[{'year': 1976, 'eg': 0.18828620014908684}, {'year': 1978, 'eg': 0.0}]"
42,Gary Familian,republican,California,27,candidate,"[{'year': 1976, 'le': 0.234749123}]","[{'year': 1976, 'eg': 0.40633125169957685}]"
43,Edward S. Skinner,democrat,California,28,candidate,"[{'year': 1976, 'le': 0.9617174270000001}]","[{'year': 1976, 'eg': 0.10391141587656999}]"
44,Sheila Leburg,democrat,California,29,candidate,"[{'year': 1976, 'le': 3.500644445}]","[{'year': 1976, 'eg': 0.24182729136042733}]"
45,Harry Couch,democrat,California,30,candidate,"[{'year': 1976, 'le': 2.512513876}]","[{'year': 1976, 'eg': -0.012330367574368653}]"
46,Charles II. Wilson,democrat,California,31,candidate,[],"[{'year': 1976, 'eg': 0.0}]"
47,Clifford O. Young,democrat,California,32,candidate,"[{'year': 1976, 'le': 5.25313282}]","[{'year': 1976, 'eg': -0.055521549423988445}]"
48,Del Clawson,republican,California,33,candidate,"[{'year': 1976, 'le': 0.063047037}]","[{'year': 1976, 'eg': 0.3984440402990676}]"
49,Daniel E. Lungren,democrat,California,34,candidate,"[{'year': 1976, 'le': 0.311666518}, {'year': 2012, 'le': 0.076157592}]","[{'year': 1976, 'eg': -0.48573831822632885}, {'year': 2012, 'eg': -0.466372840671665}]"
50,Jim Lloyd,democrat,California,35,candidate,"[{'year': 1976, 'le': 0.158878535}, {'year': 1980, 'le': 0.180134445}]","[{'year': 1976, 'eg': -0.4348137143274658}, {'year': 1980, 'eg': 0.4359274910803336}]"
51,"George E. Brown, Jr.",democrat,California,36,candidate,"[{'year': 1976, 'le': 3.2927794460000004}, {'year': 1986, 'le': 0.298127472}, {'year': 1988, 'le': 1.187967658}, {'year': 1992, 'le': 3.178852378}]","[{'year': 1976, 'eg': -0.21901515356881454}, {'year': 1986, 'eg': -0.3577475909868546}, {'year': 1988, 'eg': -0.38479399732843544}, {'year': 1992, 'eg': -0.4331364516846083}]"
52,Bernard Wahl,republican,California,37,candidate,"[{'year': 1976, 'le': 0.68138659}]","[{'year': 1976, 'eg': 0.04995292728462238}]"
53,James (Jim) Combs,democrat,California,38,candidate,"[{'year': 1976, 'le': 0.344236821}]","[{'year': 1976, 'eg': -0.2276998195912788}]"
54,"William E. """"Bill"""" Farris",republican,California,39,candidate,"[{'year': 1976, 'le': 0.300746351}]","[{'year': 1976, 'eg': 0.3285068910516614}]"
55,Vivian Hall,republican,California,40,candidate,"[{'year': 1976, 'le': 0.006304704}]","[{'year': 1976, 'eg': 0.31496066133639744}]"
56,Bob C. Wilson,republican,California,41,candidate,"[{'year': 1976, 'le': 0.757075012}]","[{'year': 1976, 'eg': 0.34692488830392076}]"
57,Wes Marden,democrat,California,42,candidate,"[{'year': 1976, 'le': 0.9329299329999999}]","[{'year': 1976, 'eg': 0.019778510178651742}]"
58,Clair W. Burgener,republican,California,43,candidate,"[{'year': 1976, 'le': 0.218356892}]","[{'year': 1976, 'eg': 0.20005729242728917}]"
59,Lann Meyers,democrat,Colorado,1,candidate,"[{'year': 1976, 'le': 1.038326502}]","[{'year': 1976, 'eg': -0.42948711326894273}]"
60,Ed Scott,democrat,Colorado,2,candidate,"[{'year': 1976, 'le': 1.353679776}]","[{'year': 1976, 'eg': -0.49000740808563414}]"
61,Henry John Olshaw,democrat,Colorado,3,candidate,"[{'year': 1976, 'le': 0.083222091}]","[{'year': 1976, 'eg': -0.46013285244704166}]"
62,Dick Davis,republican,Colorado,4,candidate,"[{'year': 1976, 'le': 1.255191207}]","[{'year': 1976, 'eg': 0.3078799011845189}]"
63,Dorothy Hores,republican,Colorado,5,candidate,"[{'year': 1976, 'le': 0.10087525800000001}]","[{'year': 1976, 'eg': 0.1713876269969767}]"
64,Charlie A. Burke,democrat,Connecticut,1,candidate,"[{'year': 1976, 'le': 0.7671305540000001}]","[{'year': 1976, 'eg': -0.34728713856652865}]"
65,scatter,democrat,Connecticut,2,candidate,"[{'year': 1976, 'le': 0.33607897200000003}, {'year': 1978, 'le': 0.11676125400000001}, {'year': 1986, 'le': 0.194018722}, {'year': 1988, 'le': 2.16834569}, {'year': 1990, 'le': 0.21731996399999998}, {'year': 1994, 'le': 2.252984524}, {'year': 1996, 'le': 6.289940357000001}, {'year': 2000, 'le': 0.5642414689999999}, {'year': 2002, 'le': 0.607104242}, {'year': 2006, 'le': 1.321418047}, {'year': 2008, 'le': 0.14239644699999998}, {'year': 2012, 'le': 0.31902948}, {'year': 2014, 'le': 0.841898143}, {'year': 2016, 'le': 0.209374577}]","[{'year': 1976, 'eg': -0.19020737957575648}, {'year': 1978, 'eg': -0.10161617130456677}, {'year': 1986, 'eg': 0.17247850181540225}, {'year': 1988, 'eg': -0.06661481687596649}, {'year': 1990, 'eg': 0.0}, {'year': 1994, 'eg': 0.33180472379102055}, {'year': 1996, 'eg': 0.4278565471226022}, {'year': 2000, 'eg': -0.22167648744361013}, {'year': 2002, 'eg': 0.3404920164727982}, {'year': 2006, 'eg': -0.42896476838655884}, {'year': 2008, 'eg': 0.20717820479802385}, {'year': 2012, 'eg': -0.45169742200513346}, {'year': 2014, 'eg': 0.46400204337222334}, {'year': 2016, 'eg': -0.4866032394858792}]"
66,Robert G. Cossette,democrat,Connecticut,3,candidate,"[{'year': 1976, 'le': 0.052959509}]","[{'year': 1976, 'eg': -0.388125833733825}]"
67,Geoffrey G. Peterson,republican,Connecticut,4,candidate,"[{'year': 1976, 'le': 0.2675336}]","[{'year': 1976, 'eg': 0.2604970587951202}]"
68,Samuel L. Shipley,republican,Delaware,1,candidate,"[{'year': 1976, 'le': 0.968022108}]","[{'year': 1976, 'eg': 0.4617639537857126}]"
69,Robert L. F. Sikes,democrat,Florida,1,candidate,"[{'year': 1976, 'le': 0.514273643}]","[{'year': 1976, 'eg': 0.0}]"
70,Don Fuqua,democrat,Florida,2,candidate,"[{'year': 1976, 'le': 0.25092721}, {'year': 1980, 'le': 5.991224559}, {'year': 1982, 'le': 6.221148491}, {'year': 1984, 'le': 9.032614483}]","[{'year': 1976, 'eg': 0.0}, {'year': 1980, 'eg': -0.08811785130718955}, {'year': 1982, 'eg': -0.2657512242288138}, {'year': 1984, 'eg': 0.0}]"
71,Charles E. Bennett,democrat,Florida,3,candidate,"[{'year': 1976, 'le': 1.051114678}, {'year': 1978, 'le': 2.8144349589999997}, {'year': 1980, 'le': 1.9100521469999998}, {'year': 1982, 'le': 1.328287721}, {'year': 1984, 'le': 2.5462791680000003}, {'year': 1986, 'le': 2.064544201}, {'year': 1988, 'le': 2.736038685}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.040646158375036795}, {'year': 1982, 'eg': 0.1816255383143072}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}]"
72,"Bill Chappell, Jr.",democrat,Florida,4,candidate,"[{'year': 1976, 'le': 0.314188391}]","[{'year': 1976, 'eg': 0.0}]"
73,Jo Ann Saunders,republican,Florida,5,candidate,"[{'year': 1976, 'le': 0.085743971}]","[{'year': 1976, 'eg': 0.32052669937050093}]"
74,Gabriel Cazares,republican,Florida,6,candidate,"[{'year': 1976, 'le': 0.334149301}]","[{'year': 1976, 'eg': 0.1961949547408039}]"
75,Dusty Owens,democrat,Florida,7,candidate,"[{'year': 1976, 'le': 0.681778193}]","[{'year': 1976, 'eg': -0.18568742084458034}]"
76,Andy Ireland,democrat,Florida,8,candidate,"[{'year': 1976, 'le': 0.106304958}, {'year': 1978, 'le': 0.043170386}, {'year': 1982, 'le': 0.11381928599999999}, {'year': 1984, 'le': 0.20520944}, {'year': 1986, 'le': 0.104108743}, {'year': 1990, 'le': 0.17928897}]","[{'year': 1976, 'eg': -0.3396611920024249}, {'year': 1978, 'eg': 0.0}, {'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.2617260511869545}, {'year': 1986, 'eg': 0.07652675528883617}, {'year': 1990, 'eg': 0.0}]"
77,Joseph A. Rosier,republican,Florida,9,candidate,"[{'year': 1976, 'le': 0.410405815}]","[{'year': 1976, 'eg': -0.061676209621931447}]"
78,L. A. (Skip) Bafalis,republican,Florida,10,candidate,"[{'year': 1976, 'le': 0.13996441699999998}, {'year': 1978, 'le': 0.09929188800000001}]","[{'year': 1976, 'eg': 0.1735423075991376}, {'year': 1978, 'eg': 0.0}]"
79,Clyde Adams,democrat,Florida,11,candidate,"[{'year': 1976, 'le': 11.44813251}]","[{'year': 1976, 'eg': 0.0}]"
80,J. Herbert Burke,republican,Florida,12,candidate,"[{'year': 1976, 'le': 0.07061268400000001}]","[{'year': 1976, 'eg': 0.4220498704012538}]"
81,Lee Arnold Spiegelman,democrat,Florida,13,candidate,"[{'year': 1976, 'le': 1.181393504}]","[{'year': 1976, 'eg': 0.0666415408845501}]"
82,Claude Pepper,democrat,Florida,14,candidate,"[{'year': 1976, 'le': 2.2997896669999998}, {'year': 1984, 'le': 1.7750066359999999}, {'year': 1986, 'le': 2.235017776}, {'year': 1988, 'le': 0.476090997}]","[{'year': 1976, 'eg': -0.04257354172727192}, {'year': 1984, 'eg': -0.28937903059688486}, {'year': 1986, 'eg': -0.029308571218634043}, {'year': 1988, 'eg': 0.0}]"
83,Paul R. Cobb,democrat,Florida,15,candidate,"[{'year': 1976, 'le': 3.417469978}]","[{'year': 1976, 'eg': -0.09154169061678076}]"
84,Bo Ginn,democrat,Georgia,1,candidate,"[{'year': 1976, 'le': 0.12630823300000002}, {'year': 1978, 'le': 0.114401524}, {'year': 1980, 'le': 2.75477044}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': 0.0}, {'year': 1980, 'eg': 0.0}]"
85,,,,,candidate,[],[]
86,George T. Warren II,democrat,Georgia,4,candidate,"[{'year': 1976, 'le': 1.109247446}]","[{'year': 1976, 'eg': -0.133732312343568}]"
87,Newt Gingrich,democrat,Georgia,6,candidate,"[{'year': 1976, 'le': 0.157617584}, {'year': 1980, 'le': 0.061455125}, {'year': 1988, 'le': 0.028683681000000003}, {'year': 1990, 'le': 0.111376481}, {'year': 1992, 'le': 0.084609169}, {'year': 1998, 'le': 0.18505337800000002}]","[{'year': 1976, 'eg': -0.4657805580750147}, {'year': 1980, 'eg': 0.3188892645296124}, {'year': 1988, 'eg': 0.32170032778820495}, {'year': 1990, 'eg': 0.49378520969328443}, {'year': 1992, 'eg': 0.34519761271762495}, {'year': 1998, 'eg': 0.0860019200109715}]"
88,Quincy Collins,democrat,Georgia,7,candidate,"[{'year': 1976, 'le': 0.10844090599999999}]","[{'year': 1976, 'eg': -0.39815309272308114}]"
89,Bill Lee Evans,democrat,Georgia,8,candidate,"[{'year': 1976, 'le': 0.094570555}]","[{'year': 1976, 'eg': -0.10875209315901864}]"
90,Doug Barnard,democrat,Georgia,10,candidate,"[{'year': 1976, 'le': 0.141439512}]","[{'year': 1976, 'eg': 0.0}]"
91,Frederick Rohlfing,democrat,Hawaii,1,candidate,"[{'year': 1976, 'le': 0.187880173}]","[{'year': 1976, 'eg': -0.454186712402436}]"
92,Dexter L. Cate,democrat,Hawaii,2,candidate,"[{'year': 1976, 'le': 0.279342353}]","[{'year': 1976, 'eg': 0.1418875200994241}]"
93,Ken Pursley,republican,Idaho,1,candidate,"[{'year': 1976, 'le': 0.22066462}]","[{'year': 1976, 'eg': 0.40786062280976665}]"
94,Stan Kress,republican,Idaho,2,candidate,"[{'year': 1976, 'le': 0.258707017}, {'year': 1978, 'le': 1.191134115}]","[{'year': 1976, 'eg': 0.48836021440761485}, {'year': 1978, 'eg': 0.35387290142287264}]"
95,Debra Simonsen,democrat,Illinois,1,candidate,"[{'year': 1976, 'le': 0.39829909799999996}]","[{'year': 1976, 'eg': 0.34905206533861055}]"
96,Martin A. Russo,democrat,Illinois,3,candidate,"[{'year': 1976, 'le': 0.075656444}, {'year': 1986, 'le': 0.186515078}]","[{'year': 1976, 'eg': -0.3158735008784661}, {'year': 1986, 'eg': -0.1764738022845462}]"
97,Edward Derwinski,republican,Illinois,4,candidate,"[{'year': 1976, 'le': 0.10339713800000001}]","[{'year': 1976, 'eg': 0.18424214320342305}]"
98,John G. Fary,democrat,Illinois,5,candidate,"[{'year': 1976, 'le': 0.031523518}, {'year': 1980, 'le': 1.227653169}]","[{'year': 1976, 'eg': 0.03889949191447657}, {'year': 1980, 'eg': 0.09277905746591736}]"
99,Marilyn D. Clancy,republican,Illinois,6,candidate,"[{'year': 1976, 'le': 0.424276173}]","[{'year': 1976, 'eg': 0.28806092247212073}]"
100,Newell Ward,democrat,Illinois,7,candidate,"[{'year': 1976, 'le': 0.21435992399999998}]","[{'year': 1976, 'eg': 0.1953714911522278}]"
101,Daniel D. Rostenkowski,democrat,Illinois,8,candidate,"[{'year': 1976, 'le': 5.520271301}]","[{'year': 1976, 'eg': 0.1108140678987392}]"
102,Samuel H. Young,democrat,Illinois,10,candidate,"[{'year': 1976, 'le': 0.77488637}]","[{'year': 1976, 'eg': -0.4990628543581958}]"
103,Edwin L. Frank,republican,Illinois,12,candidate,"[{'year': 1976, 'le': 0.460243374}]","[{'year': 1976, 'eg': 0.04326238414216051}]"
104,Donald G. DesLauriers,republican,Illinois,13,candidate,"[{'year': 1976, 'le': 0.07817832400000001}]","[{'year': 1976, 'eg': 0.13505533707523162}]"
105,Marie Agnes Fese,republican,Illinois,14,candidate,"[{'year': 1976, 'le': 0.089526795}]","[{'year': 1976, 'eg': 0.011513686239369707}]"
106,Tim L. Hall,republican,Illinois,15,candidate,"[{'year': 1976, 'le': 0.151312888}, {'year': 1978, 'le': 0.161888949}]","[{'year': 1976, 'eg': 0.42178982395088077}, {'year': 1978, 'eg': 0.2523454618399531}]"
107,John B. Anderson,republican,Illinois,16,candidate,"[{'year': 1976, 'le': 0.172748879}, {'year': 1978, 'le': 0.209946966}]","[{'year': 1976, 'eg': 0.141646071954755}, {'year': 1978, 'eg': 0.19073131643778396}]"
108,Merlin Karlock,republican,Illinois,17,candidate,"[{'year': 1976, 'le': 0.19040204600000002}]","[{'year': 1976, 'eg': 0.3357523216628508}]"
109,Robert H. Michel,republican,Illinois,18,candidate,"[{'year': 1976, 'le': 0.268580377}, {'year': 1982, 'le': 0.466142803}, {'year': 1984, 'le': 0.282228375}, {'year': 1986, 'le': 1.99366951}, {'year': 1988, 'le': 0.517243028}, {'year': 1990, 'le': 0.34295456}, {'year': 1992, 'le': 0.394749714}]","[{'year': 1976, 'eg': 0.34542831186875433}, {'year': 1982, 'eg': 0.4675453379545719}, {'year': 1984, 'eg': 0.2790377668014307}, {'year': 1986, 'eg': 0.24790061006777794}, {'year': 1988, 'eg': 0.4058698696593554}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.3445655703826169}]"
110,Tom Railsback,republican,Illinois,19,candidate,"[{'year': 1976, 'le': 0.243361562}]","[{'year': 1976, 'eg': 0.13003322327799566}]"
111,Peter Mack,republican,Illinois,20,candidate,"[{'year': 1976, 'le': 0.27110225}]","[{'year': 1976, 'eg': 0.22857956888125008}]"
112,George E. Shipley,democrat,Illinois,22,candidate,"[{'year': 1976, 'le': 1.675029516}]","[{'year': 1976, 'eg': -0.2713432466748142}]"
113,Sam P. Drenovac,democrat,Illinois,23,candidate,"[{'year': 1976, 'le': 6.136074066}]","[{'year': 1976, 'eg': 0.07253065583227976}]"
114,Paul Simon,democrat,Illinois,24,candidate,"[{'year': 1976, 'le': 0.226969332}, {'year': 1982, 'le': 6.940793514}]","[{'year': 1976, 'eg': -0.15248330458626333}, {'year': 1982, 'eg': -0.17688744838799392}]"
115,"Adam Benjamin, Jr.",democrat,Indiana,1,candidate,"[{'year': 1976, 'le': 0.15278798300000002}]","[{'year': 1976, 'eg': -0.07390633920111117}]"
116,Floyd J. Fithian,democrat,Indiana,2,candidate,"[{'year': 1976, 'le': 0.938304424}, {'year': 1980, 'le': 0.19242547}]","[{'year': 1976, 'eg': -0.397549396076241}, {'year': 1980, 'eg': -0.4188273091659559}]"
117,Thomas L. Thorson,democrat,Indiana,3,candidate,"[{'year': 1976, 'le': 5.523503304}]","[{'year': 1976, 'eg': -0.36201228818534026}]"
118,J. Edward Roush,republican,Indiana,4,candidate,"[{'year': 1976, 'le': 0.151527047}]","[{'year': 1976, 'eg': 0.4021106754867976}]"
119,William C. Stout,republican,Indiana,5,candidate,"[{'year': 1976, 'le': 0.308343977}]","[{'year': 1976, 'eg': 0.2651176450599754}]"
120,David G. Crane,democrat,Indiana,6,candidate,"[{'year': 1976, 'le': 0.045393866}]","[{'year': 1976, 'eg': -0.4017894687660608}]"
121,John E. Tipton,republican,Indiana,7,candidate,"[{'year': 1976, 'le': 0.16830520300000001}]","[{'year': 1976, 'eg': 0.2460985725308642}]"
122,David L. Cornwell,democrat,Indiana,8,candidate,"[{'year': 1976, 'le': 0.195659965}]","[{'year': 1976, 'eg': -0.4907464842194921}]"
123,Lee H. Hamilton,democrat,Indiana,9,candidate,"[{'year': 1976, 'le': 0.098353378}, {'year': 1978, 'le': 0.268478674}, {'year': 1984, 'le': 2.7538501589999997}, {'year': 1988, 'le': 0.564711273}, {'year': 1992, 'le': 6.687239012999999}, {'year': 1994, 'le': 0.13774128300000002}]","[{'year': 1976, 'eg': 0.0}, {'year': 1978, 'eg': -0.1873342327815986}, {'year': 1984, 'eg': -0.19399543596082533}, {'year': 1988, 'eg': -0.0856326781621897}, {'year': 1992, 'eg': -0.10646130273505976}, {'year': 1994, 'eg': -0.4593625905992923}]"
124,William G. Frazier,democrat,Indiana,10,candidate,"[{'year': 1976, 'le': 0.045393866}]","[{'year': 1976, 'eg': -0.30324786235498746}]"
125,Lawrence L. Buell,democrat,Indiana,11,candidate,"[{'year': 1976, 'le': 0.972904325}]","[{'year': 1976, 'eg': -0.285962607956885}]"
126,Larry D. Smith,republican,Iowa,1,candidate,"[{'year': 1976, 'le': 0.263536602}]","[{'year': 1976, 'eg': 0.4589543758640935}]"
127,Lorin E. Oxley,democrat,Iowa,2,candidate,"[{'year': 1976, 'le': 0.38777756700000005}]","[{'year': 1976, 'eg': -0.48711806404302127}]"
128,Stephen J. Rapp,republican,Iowa,3,candidate,"[{'year': 1976, 'le': 0.244836658}]","[{'year': 1976, 'eg': 0.37089471517866546}]"
129,Neal Smith,democrat,Iowa,4,candidate,"[{'year': 1976, 'le': 2.613454819}, {'year': 1984, 'le': 2.7291554189999996}]","[{'year': 1976, 'eg': -0.11812831580748825}, {'year': 1984, 'eg': -0.2863667185194049}]"
130,Tom Harkin,democrat,Iowa,5,candidate,"[{'year': 1976, 'le': 0.122311249}, {'year': 1980, 'le': 0.797214229}, {'year': 1982, 'le': 1.7854446169999998}]","[{'year': 1976, 'eg': -0.19279413734381876}, {'year': 1980, 'eg': -0.29553320431140434}, {'year': 1982, 'eg': -0.32258156064151156}]"
131,Joanne D. Soper,democrat,Iowa,6,candidate,"[{'year': 1976, 'le': 1.169772625}]","[{'year': 1976, 'eg': -0.14033696629326978}]"
132,Randy Yowell,republican,Kansas,1,candidate,"[{'year': 1976, 'le': 0.8612990979999999}]","[{'year': 1976, 'eg': 0.038686258805167066}]"
133,Martha Keys,democrat,Kansas,2,candidate,"[{'year': 1976, 'le': 0.975452483}]","[{'year': 1976, 'eg': -0.4674141174990421}]"
134,"William W. """"Bill"""" Hyatt",republican,Kansas,3,candidate,"[{'year': 1976, 'le': 0.157831743}]","[{'year': 1976, 'eg': 0.10266310844244295}]"
135,Garner E. Shriver,democrat,Kansas,4,candidate,"[{'year': 1976, 'le': 0.174009815}]","[{'year': 1976, 'eg': -0.4819499017681729}]"
136,Virgil Leon Olson,republican,Kansas,5,candidate,"[{'year': 1976, 'le': 0.581103504}]","[{'year': 1976, 'eg': 0.25511695501730103}]"
