,name,party,state,district,context,le,eg
0,Jack Edwards,republican,Alabama,1.0,candidate,"[{'year': 1976, 'le': 0.243361562}, {'year': 1978, 'le': 0.8662606890000001}, {'year': 1980, 'le': 0.403744034}, {'year': 1982, 'le': 0.519161761}]","[{'year': 1976, 'eg': 0.12481071451294776}, {'year': 1978, 'eg': 0.11063783311489732}, {'year': 1980, 'eg': -0.4476970849933032}, {'year': 1982, 'eg': 0.13340114422195684}]"
1,"William L. """"Bill"""" Dickinson",republican,Alabama,2.0,candidate,"[{'year': 1976, 'le': 0.481489182}, {'year': 1978, 'le': 0.5554339079999999}]","[{'year': 1976, 'eg': 0.17395211112674436}, {'year': 1978, 'eg': 0.20998694821237124}]"
2,Bill Nichols,democrat,Alabama,3.0,candidate,"[{'year': 1976, 'le': 2.1909680369999998}, {'year': 1978, 'le': 3.70944424}, {'year': 1980, 'le': 2.8073017510000002}, {'year': 1982, 'le': 1.695189595}, {'year': 1984, 'le': 1.86331106}, {'year': 1986, 'le': 0.466008365}, {'year': 1988, 'le': 0.0}]","[{'year': 1976, 'eg': -0.4897082778024582}, {'year': 1978, 'eg': -0.4999866483303737}, {'year': 1980, 'eg': -0.4857162477681637}, {'year': 1982, 'eg': -0.4625992517941671}, {'year': 1984, 'eg': -0.462078943582037}, {'year': 1986, 'eg': -0.05567335684693763}, {'year': 1988, 'eg': -0.4607963371760282}]"
3,Tom Bevill,democrat,Alabama,4.0,candidate,"[{'year': 1976, 'le': 1.7587908509999999}, {'year': 1978, 'le': 1.81377548}, {'year': 1980, 'le': 1.361848776}, {'year': 1982, 'le': 2.28665781}, {'year': 1984, 'le': 1.773720902}, {'year': 1986, 'le': 2.3158872130000003}, {'year': 1988, 'le': 2.418838978}, {'year': 1990, 'le': 2.3169056980000002}, {'year': 1992, 'le': 2.081462838}, {'year': 1994, 'le': 0.5977621670000001}]","[{'year': 1976, 'eg': -0.05382565815636682}, {'year': 1978, 'eg': -0.5}, {'year': 1980, 'eg': -0.4794073558136366}, {'year': 1982, 'eg': -0.499907256738641}, {'year': 1984, 'eg': -0.5000083259787188}, {'year': 1986, 'eg': -0.02495932209320635}, {'year': 1988, 'eg': -0.4615892204828325}, {'year': 1990, 'eg': -0.4973965533130587}, {'year': 1992, 'eg': 0.052679125293354674}, {'year': 1994, 'eg': -0.484949943098415}]"
4,Ronnie G. Flippo,democrat,Alabama,5.0,candidate,"[{'year': 1976, 'le': 0.564978004}, {'year': 1978, 'le': 0.859399006}, {'year': 1982, 'le': 0.527287185}, {'year': 1984, 'le': 0.8210149090000001}, {'year': 1988, 'le': 0.15776024800000002}]","[{'year': 1976, 'eg': -0.4999471644945404}, {'year': 1978, 'eg': -0.4684148464259644}, {'year': 1982, 'eg': -0.06218490510083038}, {'year': 1984, 'eg': -0.4588470066518847}, {'year': 1988, 'eg': 0.1008972634669896}]"
5,"John H. Buchanan, Jr.",republican,Alabama,6.0,candidate,"[{'year': 1976, 'le': 0.020175051}]","[{'year': 1976, 'eg': 0.1800692846330868}]"
6,Walter Flowers,democrat,Alabama,7.0,candidate,"[{'year': 1976, 'le': 0.300772637}]","[{'year': 1976, 'eg': -0.499963801232568}]"
7,Don Young,republican,Alaska,0.0,candidate,[],"[{'year': 1976, 'eg': 0.04050064293448837}, {'year': 1978, 'eg': 0.19509892339777915}, {'year': 1982, 'eg': 0.039423692871816386}, {'year': 1986, 'eg': 0.17304342761417152}, {'year': 1988, 'eg': 0.12376590396724625}, {'year': 1990, 'eg': 0.2308841255015732}, {'year': 1992, 'eg': 0.2301937135114337}, {'year': 1994, 'eg': 0.1290674222051479}, {'year': 1996, 'eg': 0.13506418485237484}, {'year': 1998, 'eg': 0.1101768920734438}, {'year': 2000, 'eg': -0.015114270407772794}, {'year': 2002, 'eg': -0.03615435283785267}, {'year': 2004, 'eg': 0.006425085667808904}, {'year': 2006, 'eg': 0.16718340471776513}, {'year': 2008, 'eg': 0.22416224469837026}, {'year': 2010, 'eg': 0.05777517840643246}, {'year': 2012, 'eg': 0.07338062966694732}, {'year': 2014, 'eg': 0.20000554083956232}, {'year': 2016, 'eg': 0.17850375408016925}, {'year': 2018, 'eg': 0.217074346306784}]"
8,John J. Rhodes,republican,Arizona,1.0,candidate,"[{'year': 1976, 'le': 0.519589841}, {'year': 1978, 'le': 0.13439879}, {'year': 1980, 'le': 0.02458205}]","[{'year': 1976, 'eg': 0.1667434971656981}, {'year': 1978, 'eg': 0.04030239924400189}, {'year': 1980, 'eg': -0.0093679917359353}]"
9,Morris K. Udall,democrat,Arizona,2.0,candidate,"[{'year': 1976, 'le': 9.415657997}, {'year': 1978, 'le': 9.087573175}, {'year': 1980, 'le': 8.625212733}, {'year': 1982, 'le': 5.384995461}, {'year': 1984, 'le': 9.11416162}, {'year': 1986, 'le': 11.75482559}, {'year': 1988, 'le': 4.897489548}, {'year': 1990, 'le': 0.0492348005}]","[{'year': 1976, 'eg': 0.15586290960203816}, {'year': 1978, 'eg': 0.2144651191591136}, {'year': 1980, 'eg': 0.1610457653195925}, {'year': 1982, 'eg': 0.032674537492524636}, {'year': 1984, 'eg': -0.37722641587262296}, {'year': 1986, 'eg': -6.878101074881174e-05}, {'year': 1988, 'eg': 0.016574403101230508}, {'year': 1990, 'eg': 0.09091789393952436}]"
